lambda_HS lambda_sH lambda_sS lambda_H lambda_S lambda_s vev_vs vev_vss
-0.5282766605104382 -0.7177974488084764 -0.7296438048067658 0.7882009534461833 0.387711052548804 -0.6097944841559929 408.22783814383683 124.96367678573279
-0.5694727258527639 -0.8988688682758871 -0.8454907429019639 0.9012914635679214 0.38407518891972214 -0.6590222192213357 397.706692076218 180.97115658870382
-0.6133540062738931 -0.8287181494224051 -0.8510089606410802 0.9118641695955554 0.36279432857570015 -0.7448620664784426 406.2058269848959 151.71050712893154
-0.5736229380463205 -0.7619177944190813 -0.8901693492656777 0.8611679319335126 0.3608745013831134 -0.6738954539652021 402.9624485771104 151.3638908448772
-0.5494226745300542 -0.8382845518058747 -0.8020970883740673 0.9439907045950617 0.363876276901152 -0.7679364330222194 407.7996008561304 155.66871313821505
-0.46118265309830847 -0.6961030667396958 -0.828865712768246 0.8988173165322682 0.3699445252783115 -0.6152855785139099 410.76738296092 141.79565351155816
-0.5751569883659728 -0.9210222922672301 -0.8609303385680763 0.8973164418596697 0.3639000286697449 -0.5646486304831491 404.4784216514891 140.66532823593246
-0.5455148408214783 -0.8467128750147338 -0.8204034402339525 0.8364849662718419 0.36681982968617544 -0.7529101951389856 403.14110070743664 152.54093995931527
-0.5200775822457299 -0.9038792723900683 -0.8977089462201666 0.8742927804898195 0.37548263420012856 -0.7061532354645332 413.4621116613768 141.2564106451716
-0.5755311511516256 -0.9818387929254232 -0.8119351802366997 0.8957980220245869 0.3453113679190744 -0.6735856208992728 392.4559407687654 136.54937654770578
-0.5440189439267481 -0.9592574270404959 -0.8299241904576652 0.8976841534560263 0.3151248528067838 -0.6974450534047145 423.28925324816794 136.68296826013088
-0.4925742104950199 -0.7579425173684075 -0.7362026346433002 0.8984844136588446 0.39445939995420665 -0.6418478687877808 408.2502400387756 130.57587893016725
-0.6362598491699267 -0.8209380274417886 -0.851320468782422 0.8676186650989988 0.3989976220921445 -0.6992481904233524 396.5054762586506 142.03014824801062
-0.5198926366923049 -0.8599143227668267 -0.7397659758303154 0.9268032861770275 0.35198935631701467 -0.6629291311166918 405.70208019996403 145.63602210251634
-0.5890008565806827 -0.8556321371272843 -0.8598483631905224 0.904600109423843 0.3453722765712347 -0.6643162785202673 401.39475111528327 143.23109080189823
-0.5117307670274617 -0.7713607336178468 -0.9067262836290804 0.8487792649241896 0.3073488623558707 -0.6925870057380148 415.733115855687 114.18150644277344
-0.4562574634604837 -0.8232857429237614 -0.6383085634312019 0.8407817158975142 0.32862929891033377 -0.4483883854977959 391.3676775884787 195.34558600105342
-0.6579934223620872 -0.8085531629238262 -0.7874789793979586 0.94301715117203 0.35377811979788076 -0.6417877731194923 416.3876460148267 168.1629462171929
-0.4204922022177154 -0.6936841686470039 -0.9201378463081944 0.8132935450924685 0.3457771797052088 -0.7408100041926335 409.7204074826348 198.61184578780671
-0.6409161693560674 -0.9273906089105743 -0.8361390285627471 0.8009707903444052 0.31198885972442764 -0.56588131740834 407.3381830565491 139.86338219869498
-0.594714224288445 -0.82768111238355 -0.8427598477382993 0.8710277450560899 0.3763730388589542 -0.6124782570743484 403.7002970579713 161.001678366103
-0.5488744835886075 -0.7500366309857368 -0.8883828934006139 0.8693812988618728 0.37633237079148574 -0.932748681426745 398.3700485579294 127.29361756864375
-0.5710424011753544 -0.8597509096469285 -0.9373244619219445 0.8185991867917497 0.4001756762525368 -0.5829915848137579 401.06656328489066 129.38885599544042
-0.6389234573370469 -0.7184898392857817 -0.7975546051457112 0.9084423984817893 0.32312874524575075 -0.5063240024898773 407.0858904110676 88.00367104099195
-0.5182438896894184 -0.8553316491233435 -0.8058647519418587 0.9493436479849919 0.3160952585808775 -0.5979812372390262 415.73030944795926 157.29017607851117
-0.5431501487724821 -0.7778157711418306 -0.854894748843949 0.9147684709006729 0.33427269653352915 -0.6849547660392584 402.31568461748475 130.17894691932395
-0.4530828033832176 -0.7866936089772265 -0.8213989102360378 0.8362961333401835 0.40377628132568055 -0.6581014570544519 413.4050938596466 155.683897862129
-0.6623065714481703 -0.8562824177558266 -0.7835894330147697 0.853937182298788 0.35271802561113924 -0.8216292670301137 395.78393796246957 158.93642238828642
-0.6056901192050046 -0.8540090912454125 -0.7812691239613746 0.9197898000322864 0.3795826554516827 -0.6850031301016386 423.26940273375055 145.4943950315467
-0.5154825732807826 -0.844313722089822 -0.856358785897431 0.8808743725933246 0.3538095496756762 -0.7470645897505587 400.94252041982867 146.36056461168275
-0.6348079781256983 -0.9003070577714344 -0.8321232553275554 0.7554428841762575 0.3002819460761136 -0.861523077993401 431.7786903854495 115.73054046511982
-0.35838174708826714 -0.9469595720013136 -0.5508892066038132 0.8849336358791708 0.3126076372388604 -0.7520700470161658 431.4963956828944 165.8321399896154
-0.57566302188343 -0.6811915591297916 -0.767384028830013 0.9069184140565636 0.3572916163616982 -0.6917986663005377 418.02182574962274 168.22393647657225
-0.5971695319998034 -0.891830701999887 -0.7879243441893959 0.8930632309179143 0.332255695879103 -0.7047955707051515 389.85364729426965 126.0289310143151
-0.5420956282739325 -0.7836455683379414 -0.8442592483715804 0.8990693012514863 0.3461070254304865 -0.6506058447260372 405.46009618173053 118.94565140484391
-0.8021969587124403 -0.6431455513215038 -0.9818416512622116 0.7716566259295776 0.3727691251399974 -0.6952228179222124 364.7695131585686 123.73193199186304
-0.5289939354328619 -0.651471898005507 -0.7706291298869652 0.8679856807232282 0.4242061118524371 -0.6942728488212061 397.59337448818803 129.15434254000735
-0.6749375332086658 -0.8075383178939674 -0.7740277321016366 0.9124655970267415 0.37885296186876477 -0.6308405171362413 406.9023477140063 131.190010362707
-0.6685389766306739 -0.9299094801553369 -0.6633175313373239 0.9012793870447038 0.3845814866925379 -0.7043440614406823 410.2928149216908 138.25485336189476
-0.5756864860758999 -0.844123267044497 -0.6604553697747356 0.8596522583983597 0.322391805052284 -0.8190962016939007 406.10461327031135 114.96264407317673
-0.5698703673095576 -0.908283423366058 -0.7662984915947172 0.900423992913296 0.3854060277800836 -0.6688356109987396 414.8114472292045 156.70273674162942
-0.601677943972319 -0.9494261881196208 -0.8859209784373641 0.8791160569168757 0.33181880041705086 -0.7347147777166247 403.73410923579485 160.7236905873105
